Component,Quantity,Price
Seeed Studio XIAO ESP32S3,1,"$23.85"
Seeed Studio Round Display,1,"$19.99"
LiPo Battery (3.7V, 2200mAh),1,"$26.03"
Right Angle USB-C Cable,1,"$9.99"
Charging Cable,1,"$14.99"
3D Printed Case,1,"$24.80"
